AventailHelmet              			= 		base=Aventail Helmet
SkinningKnife               			= 		base=Skinning Knife
SlaughterKnife              			= 		base=Slaughter Knife
Stiletto                    			= 		base=Stiletto
Trisula                     			= 		base=Trisula
AlderSpikedShield           			= 		base=Alder Spiked Shield
AlloyedSpikedShield         			= 		base=Alloyed Spiked Shield
AncientSpiritShield         			= 		base=Ancient Spirit Shield
AngelicKiteShield           			= 		base=Angelic Kite Shield
ArchonKiteShield            			= 		base=Archon Kite Shield
BaroqueRoundShield          			= 		base=Baroque Round Shield
BattleBuckler               			= 		base=Battle Buckler
BoneSpiritShield            			= 		base=Bone Spirit Shield
BrandedKiteShield           			= 		base=Branded Kite Shield
BrassSpiritShield           			= 		base=Brass Spirit Shield
BronzeTowerShield           			= 		base=Bronze Tower Shield
BuckskinTowerShield         			= 		base=Buckskin Tower Shield
BurnishedSpikedShield       			= 		base=Burnished Spiked Shield
CardinalRoundShield         			= 		base=Cardinal Round Shield
CedarTowerShield            			= 		base=Cedar Tower Shield
CeremonialKiteShield        			= 		base=Ceremonial Kite Shield
ChampionKiteShield          			= 		base=Champion Kite Shield
ChimingSpiritShield         			= 		base=Chiming Spirit Shield
ColossalTowerShield         			= 		base=Colossal Tower Shield
CompoundSpikedShield        			= 		base=Compound Spiked Shield
CopperTowerShield           			= 		base=Copper Tower Shield
CorrodedTowerShield         			= 		base=Corroded Tower Shield
CorrugatedBuckler           			= 		base=Corrugated Buckler
CrestedTowerShield          			= 		base=Crested Tower Shield
CrimsonRoundShield          			= 		base=Crimson Round Shield
CrusaderBuckler             			= 		base=Crusader Buckler
DriftwoodSpikedShield       			= 		base=Driftwood Spiked Shield
EbonyTowerShield            			= 		base=Ebony Tower Shield
ElegantRoundShield          			= 		base=Elegant Round Shield
EnameledBuckler             			= 		base=Enameled Buckler
EtchedKiteShield            			= 		base=Etched Kite Shield
EzomyteSpikedShield         			= 		base=Ezomyte Spiked Shield
EzomyteTowerShield          			= 		base=Ezomyte Tower Shield
FirRoundShield              			= 		base=Fir Round Shield
FossilisedSpiritShield      			= 		base=Fossilised Spirit Shield
GildedBuckler               			= 		base=Gilded Buckler
GirdedTowerShield           			= 		base=Girded Tower Shield
GoathideBuckler             			= 		base=Goathide Buckler
GoldenBuckler               			= 		base=Golden Buckler
HammeredBuckler             			= 		base=Hammered Buckler
HarmonicSpiritShield        			= 		base=Harmonic Spirit Shield
ImperialBuckler             			= 		base=Imperial Buckler
IronwoodBuckler             			= 		base=Ironwood Buckler
IvorySpiritShield           			= 		base=Ivory Spirit Shield
JinglingSpiritShield        			= 		base=Jingling Spirit Shield
LacewoodSpiritShield        			= 		base=Lacewood Spirit Shield
LacqueredBuckler            			= 		base=Lacquered Buckler
LaminatedKiteShield         			= 		base=Laminated Kite Shield
LayeredKiteShield           			= 		base=Layered Kite Shield
LindenKiteShield            			= 		base=Linden Kite Shield
MahoganyTowerShield         			= 		base=Mahogany Tower Shield
MirroredSpikedShield        			= 		base=Mirrored Spiked Shield
MosaicKiteShield            			= 		base=Mosaic Kite Shield
OakBuckler                  			= 		base=Oak Buckler
OrnateSpikedShield          			= 		base=Ornate Spiked Shield
PaintedBuckler              			= 		base=Painted Buckler
PaintedTowerShield          			= 		base=Painted Tower Shield
PineBuckler                 			= 		base=Pine Buckler
PinnacleTowerShield         			= 		base=Pinnacle Tower Shield
PlankKiteShield             			= 		base=Plank Kite Shield
PolishedSpikedShield        			= 		base=Polished Spiked Shield
RawhideTowerShield          			= 		base=Rawhide Tower Shield
RedwoodSpikedShield         			= 		base=Redwood Spiked Shield
ReinforcedKiteShield        			= 		base=Reinforced Kite Shield
ReinforcedTowerShield       			= 		base=Reinforced Tower Shield
RottedRoundShield           			= 		base=Rotted Round Shield
ScarletRoundShield          			= 		base=Scarlet Round Shield
ShagreenTowerShield         			= 		base=Shagreen Tower Shield
SovereignSpikedShield       			= 		base=Sovereign Spiked Shield
SpikedBundle                			= 		base=Spiked Bundle
SpikedRoundShield           			= 		base=Spiked Round Shield
SpinyRoundShield            			= 		base=Spiny Round Shield
SplendidRoundShield         			= 		base=Splendid Round Shield
SplinteredTowerShield       			= 		base=Splintered Tower Shield
SteelKiteShield             			= 		base=Steel Kite Shield
StuddedRoundShield          			= 		base=Studded Round Shield
SupremeSpikedShield         			= 		base=Supreme Spiked Shield
TarnishedSpiritShield       			= 		base=Tarnished Spirit Shield
TeakRoundShield             			= 		base=Teak Round Shield
ThoriumSpiritShield         			= 		base=Thorium Spirit Shield
TitaniumSpiritShield        			= 		base=Titanium Spirit Shield
TwigSpiritShield            			= 		base=Twig Spirit Shield
VaalBuckler                 			= 		base=Vaal Buckler
VaalSpiritShield            			= 		base=Vaal Spirit Shield
WalnutSpiritShield          			= 		base=Walnut Spirit Shield
WarBuckler                  			= 		base=War Buckler
YewSpiritShield             			= 		base=Yew Spirit Shield
CarvedWand                  			= 		base=Carved Wand
CrystalWand                 			= 		base=Crystal Wand
Demon'?s?Horn               			= 		base=Demon's Horn
DriftwoodWand               			= 		base=Driftwood Wand
EngravedWand                			= 		base=Engraved Wand
Faun'?s?Horn                			= 		base=Faun's Horn
Goat'?s?Horn                			= 		base=Goat's Horn
HeathenWand                 			= 		base=Heathen Wand
ImbuedWand                  			= 		base=Imbued Wand
OmenWand                    			= 		base=Omen Wand
OpalWand                    			= 		base=Opal Wand
PaganWand                   			= 		base=Pagan Wand
ProfaneWand                 			= 		base=Profane Wand
ProphecyWand                			= 		base=Prophecy Wand
QuartzWand                  			= 		base=Quartz Wand
SageWand                    			= 		base=Sage Wand
SerpentWand                 			= 		base=Serpent Wand
SpiraledWand                			= 		base=Spiraled Wand
TornadoWand                 			= 		base=Tornado Wand
AmbushBoots                 			= 		base=Ambush Boots
AncientGreaves              			= 		base=Ancient Greaves
AntiqueGreaves              			= 		base=Antique Greaves
ArcanistSlippers            			= 		base=Arcanist Slippers
Assassin'?s?Boots           			= 		base=Assassin's Boots
BronzescaleBoots            			= 		base=Bronzescale Boots
CarnalBoots                 			= 		base=Carnal Boots
ChainBoots                  			= 		base=Chain Boots
ClaspedBoots                			= 		base=Clasped Boots
ConjurerBoots               			= 		base=Conjurer Boots
CrusaderBoots               			= 		base=Crusader Boots
DeerskinBoots               			= 		base=Deerskin Boots
DragonscaleBoots            			= 		base=Dragonscale Boots
EelskinBoots                			= 		base=Eelskin Boots
GoathideBoots               			= 		base=Goathide Boots
GoldenCaligae               			= 		base=Golden Caligae
GoliathGreaves              			= 		base=Goliath Greaves
HydrascaleBoots             			= 		base=Hydrascale Boots
IronGreaves                 			= 		base=Iron Greaves
IronscaleBoots              			= 		base=Ironscale Boots
LeatherscaleBoots           			= 		base=Leatherscale Boots
LegionBoots                 			= 		base=Legion Boots
MeshBoots                   			= 		base=Mesh Boots
MurderBoots                 			= 		base=Murder Boots
NubuckBoots                 			= 		base=Nubuck Boots
PlatedGreaves               			= 		base=Plated Greaves
RawhideBoots                			= 		base=Rawhide Boots
ReinforcedGreaves           			= 		base=Reinforced Greaves
RingmailBoots               			= 		base=Ringmail Boots
RivetedBoots                			= 		base=Riveted Boots
SamiteSlippers              			= 		base=Samite Slippers
SatinSlippers               			= 		base=Satin Slippers
ScholarBoots                			= 		base=Scholar Boots
SerpentscaleBoots           			= 		base=Serpentscale Boots
ShackledBoots               			= 		base=Shackled Boots
ShagreenBoots               			= 		base=Shagreen Boots
SharkskinBoots              			= 		base=Sharkskin Boots
SilkSlippers                			= 		base=Silk Slippers
SlinkBoots                  			= 		base=Slink Boots
SoldierBoots                			= 		base=Soldier Boots
SorcererBoots               			= 		base=Sorcerer Boots
StealthBoots                			= 		base=Stealth Boots
SteelGreaves                			= 		base=Steel Greaves
SteelscaleBoots             			= 		base=Steelscale Boots
StrappedBoots               			= 		base=Strapped Boots
TitanGreaves                			= 		base=Titan Greaves
TrapperBoots                			= 		base=Trapper Boots
VaalGreaves                 			= 		base=Vaal Greaves
VelvetSlippers              			= 		base=Velvet Slippers
WoolShoes                   			= 		base=Wool Shoes
WrappedBoots                			= 		base=Wrapped Boots
WyrmscaleBoots              			= 		base=Wyrmscale Boots
ZealotBoots                 			= 		base=Zealot Boots
AlbinoRhoaFeather           			= 		base=Albino Rhoa Feather
Armourer'?s?Scrap           			= 		base=Armourer's Scrap
Blacksmith'?s?Whetstone     			= 		base=Blacksmith's Whetstone
Cartographer'?s?Chisel      			= 		base=Cartographer's Chisel
Gemcutter'?s?Prism          			= 		base=Gemcutter's Prism
Glassblower'?s?Bauble       			= 		base=Glassblower's Bauble
MirrorofKalandra            			= 		base=Mirror of Kalandra
PortalScroll                			= 		base=Portal Scroll
ScrollofWisdom              			= 		base=Scroll of Wisdom
AmethystRing                			= 		base=Amethyst Ring
CoralRing                   			= 		base=Coral Ring
DiamondRing                 			= 		base=Diamond Ring
GoldRing                    			= 		base=Gold Ring
GoldenHoop                  			= 		base=Golden Hoop
IronRing                    			= 		base=Iron Ring
MoonstoneRing               			= 		base=Moonstone Ring
PauaRing                    			= 		base=Paua Ring
PrismaticRing               			= 		base=Prismatic Ring
RubyRing                    			= 		base=Ruby Ring
SapphireRing                			= 		base=Sapphire Ring
TopazRing                   			= 		base=Topaz Ring
Two-StoneRing               			= 		base=Two-Stone Ring
UnsetRing                   			= 		base=Unset Ring
ChainBelt                   			= 		base=Chain Belt
ClothBelt                   			= 		base=Cloth Belt
GoldenObi                   			= 		base=Golden Obi
HeavyBelt                   			= 		base=Heavy Belt
LeatherBelt                 			= 		base=Leather Belt
RusticSash                  			= 		base=Rustic Sash
StuddedBelt                 			= 		base=Studded Belt
CoiledStaff                 			= 		base=Coiled Staff
CrescentStaff               			= 		base=Crescent Staff
EclipseStaff                			= 		base=Eclipse Staff
EzomyteStaff                			= 		base=Ezomyte Staff
FoulStaff                   			= 		base=Foul Staff
GnarledBranch               			= 		base=Gnarled Branch
HighbornStaff               			= 		base=Highborn Staff
ImperialStaff               			= 		base=Imperial Staff
IronStaff                   			= 		base=Iron Staff
JudgementStaff              			= 		base=Judgement Staff
Lathi                       			= 		base=Lathi
LongStaff                   			= 		base=Long Staff
MaelströmStaff              			= 		base=Maelström Staff
MilitaryStaff               			= 		base=Military Staff
MoonStaff                   			= 		base=Moon Staff
PrimitiveStaff              			= 		base=Primitive Staff
PrimordialStaff             			= 		base=Primordial Staff
Quarterstaff                			= 		base=Quarterstaff
RoyalStaff                  			= 		base=Royal Staff
SerpentineStaff             			= 		base=Serpentine Staff
VileStaff                   			= 		base=Vile Staff
WoodfulStaff                			= 		base=Woodful Staff

;Flasks

AmethystF(la?sk)?              			= 		base=Amethyst Flask
AquamarineF(la?sk)?         			=       base=Aquamarine Flask   
BasaltF(la?sk)?            			    =       base=Basalt Flask 
BismuthF(la?sk)?            			=       base=Bismuth Flask  
ColossalHybridF(la?sk)?        			= 		base=Colossal Hybrid Flask
ColossalLifeF(la?sk)?          			= 		base=Colossal Life Flask
ColossalManaF(la?sk)?          			= 		base=Colossal Mana Flask
DiamondF(la?sk)?               			= 		base=Diamond Flask
DivineLifeF(la?sk)?            			= 		base=Divine Life Flask
DivineManaF(la?sk)?            			= 		base=Divine Mana Flask
EternalLifeF(la?sk)?           			= 		base=Eternal Life Flask
EternalManaF(la?sk)?           			= 		base=Eternal Mana Flask
GiantLifeF(la?sk)?             			= 		base=Giant Life Flask
GiantManaF(la?sk)?             			= 		base=Giant Mana Flask
GrandLifeF(la?sk)?             			= 		base=Grand Life Flask
GrandManaF(la?sk)?             			= 		base=Grand Mana Flask
GraniteF(la?sk)?               			= 		base=Granite Flask
GreaterLifeF(la?sk)?           			= 		base=Greater Life Flask
GreaterManaF(la?sk)?           			= 		base=Greater Mana Flask
HallowedHybridF(la?sk)?        			= 		base=Hallowed Hybrid Flask
HallowedLifeF(la?sk)?          			= 		base=Hallowed Life Flask
HallowedManaF(la?sk)?          			= 		base=Hallowed Mana Flask
JadeF(la?sk)?               			=       base=Jade Flask 
LargeHybridF(la?sk)?           			= 		base=Large Hybrid Flask
LargeLifeF(la?sk)?             			= 		base=Large Life Flask
LargeManaF(la?sk)?             			= 		base=Large Mana Flask
MediumHybridF(la?sk)?          			= 		base=Medium Hybrid Flask
MediumLifeF(la?sk)?            			= 		base=Medium Life Flask
MediumManaF(la?sk)?            			= 		base=Medium Mana Flask
QuartzF(la?sk)?                			= 		base=Quartz Flask
QuicksilverF(la?sk)?           			= 		base=Quicksilver Flask
RubyF(la?sk)?                  			= 		base=Ruby Flask
SacredHybridF(la?sk)?          			= 		base=Sacred Hybrid Flask
SacredLifeF(la?sk)?            			= 		base=Sacred Life Flask
SacredManaF(la?sk)?            			= 		base=Sacred Mana Flask
SanctifiedLifeF(la?sk)?        			= 		base=Sanctified Life Flask
SanctifiedManaF(la?sk)?        			= 		base=Sanctified Mana Flask
SapphireF(la?sk)?              			= 		base=Sapphire Flask
SilverF(la?sk)?            			 	=       base=Silver Flask
SmallHybridF(la?sk)?           			= 		base=Small Hybrid Flask
SmallLifeF(la?sk)?             			= 		base=Small Life Flask
SmallManaF(la?sk)?             			= 		base=Small Mana Flask
StibniteF(la?sk)?           			=       base=Stibnite Flask
SulphurF(la?sk)?              			=       base=Sulphur Flask 
TopazF(la?sk)?                 			= 		base=Topaz Flask

;Fragments

(Mortal)?Grief              			= 		base=Mortal Grief
(Mortal)?Hope               			= 		base=Mortal Hope
(Mortal)?Ignorance          			= 		base=Mortal Ignorance
(Mortal)?Rage               			= 		base=Mortal Rage
(Sac(rifice)?)?(At)?Dawn    			= 		base=Sacrifice at Dawn
(Sac(rifice)?)?(At)?Dusk    			= 		base=Sacrifice at Dusk
(Sac(rifice)?)?(At)?Midnight 			= 		base=Sacrifice at Midnight
(Sac(rifice)?)?(At)?Noon    			= 		base=Sacrifice at Noon
